"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_2g","Test20Mhz2GChannel2PeakThroughput","","","test_client_open_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel1PeakThroughput","","","test_client_wpa3_personal_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel60PeakThroughput","","","test_client_wpa3_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_personal and fiveg""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel116PeakThroughput","","","test_client_wpa3_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel6PeakThroughput","","","test_client_wpa2_personal_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","e2e.interOp.validation_of_operating_modes.nat_mode.toggle_wifi_mode_test","test_general_security_modes","TestToggleWifiModeNatModeSuiteTwo","","","NAT Mode Toggle Wifi Button Test with wpa3_personal_mixed encryption 2.4 GHz Band",""
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel104PeakThroughput","","","test_client_wpa3_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa2_personal_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","SDK Tests","Gateway Service Tests","TestUcentralGatewayService","","","Trace Command","
            Test to trace device present in Gateway UI
            Unique marker:pytest -m ""gw_trace_device""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel112PeakThroughput","","","test_client_wpa3_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","SDK Tests","Gateway Service Tests","TestUcentralGatewayService","","","Delete, Update, Read RADIUS Proxy configuration","
            Delete, Update, read RADIUS Proxy configuration
            Unique marker:pytest -m ""gw_delete_update_read_radius_proxy_configuration""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa2_enterprise_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_5g","Test40Mhz5GChannel52PeakThroughput","","","test_client_wpa_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_5g","Test40Mhz5GChannel100PeakThroughput","","","test_client_wpa3_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_80Mhz_5g","Test80Mhz5GChannel52PeakThroughput","","","test_client_wpa3_eap_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Multi Station Performance Test","VLAN Mode","WPA2 Personal","","","VLAN Mode Multi Station Performance Test with 10dB,40dB,50dB(NSS-2) distance UDP-upload 5 GHz Band",""
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.tcp_udp_upstream_downstream_bidirection_throughput_test.wpa2_personal","test_nat_mode","TestThroughputUnderCombinationsNAT20MHz","","","test_client_wpa2_personal_5g_bi_nss2_tcp[setup_configuration0]",""
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_5g","TestCountryCA20Mhz5GChannel64PeakThroughput","","","test_client_open_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and nat and open and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel112PeakThroughput","","","test_client_wpa2_eap_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel104PeakThroughput","","","test_client_wpa3_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_5g","Test40Mhz5GChannel100PeakThroughput","","","test_client_wpa3_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.tcp_udp_upstream_downstream_bidirection_throughput_test.wpa2_personal","test_bridge_mode","TestThroughputUnderCombinationsBridge80MHz","","","test_client_wpa2_personal_5g_down_nss2_udp[setup_configuration0]","Dataplane THroughput Bridge Mode
                           pytest -m ""throughput_benchmark_test and bridge and Mhz80 and wpa2_personal and fiveg and downstream and nss2 and udp ""
                           jira-wifi-2567
                "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa2_eap_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_80Mhz_5g","Test80Mhz5GChannel36PeakThroughput","","","test_client_wpa2_eap_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_5g","Test40Mhz5GChannel100PeakThroughput","","","test_client_wpa_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","Client Connectivity Tests","BRIDGE Mode","General security mode Client Connectivity","","","BRIDGE Mode Client Connectivity Test with wpa_wpa2_personal_mixed encryption 5 GHz Band","
            BRIDGE Mode Client Connectivity Test with wpa_wpa2_personal_mixed encryption 5 GHz Band
            pytest -m ""client_connectivity_tests and bridge and general and wpa_wpa2_personal_mixed and fiveg""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_5g","Test40Mhz5GChannel108PeakThroughput","","","test_client_wpa3_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel108PeakThroughput","","","test_client_wpa3_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Rate Limiting Tests","NAT Mode","General security mode Rate Limiting","","","NAT Mode Rate Limiting Test with wpa encryption 2.4 GHz Band","
            NAT Mode Rate Limiting Test with wpa encryption 2.4 GHz Band
            pytest -m ""rate_limiting_tests and nat and general and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","RU country code (Channel-44)","","","Test for bandwidth 40 and channel 44","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and fiveg and channel44""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_2g","Test20Mhz2GChannel6PeakThroughput","","","test_client_open_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Client Connectivity Tests","NAT Mode","EAP TLS Client Connectivity : Suite-B","","","NAT Mode Client Connectivity Test with WPA3-Enterprise-Mixed-TTLS in 5GHz Band","
                                      To verify that a 5G client connects to the AP in NAT mode with WPA3 Enterprise-Mixed TTLS security will get the IP address under the specified subnet (192.168.1.1/16)
                                      Unique Marker: pytest -m ""client_connectivity_tests and enterprise and wpa3_enterprise_mixed and ow_sanity_lf and ttls and nat and fiveg""
                                      "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","Rate Limiting Tests","BRIDGE Mode","WPA2 Personal Security","","","Test for Upload and Download per client batch size 1,2,5 2.4 GHz","
            Test Rate Limiting Scenario
            pytest -m ""rate_limiting_tests and bridge and wpa2_personal and twog and up_dw_per_client""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Client Connect Tests","VLAN Mode","General security mode Client Connect","","","VLAN Mode Client Connect Test with wpa encryption 5 GHz Band","
            VLAN Mode Client Connect Test with wpa encryption 5 GHz Band
            pytest -m ""client_connect_tests and vlan and general and wpa and fiveg""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_2g","Test20Mhz2GChannel7PeakThroughput","","","test_client_wpa2_enterprise_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","TestCountryCA20Mhz5GChannel60PeakThroughput","","","test_client_wpa_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa and fiveg""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Multi Station Performance Test","VLAN Mode","WPA2 Personal","","","VLAN Mode Multi Station Performance Test with 10dB,38dB,48DdB(NSS-1) distance UDP-download 2.4 GHz Band",""
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","US country code (Channel-100)","","","Test for bandwidth 20 and channel 100","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel100""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Multi Station Performance Test","NAT Mode","WPA2 Personal","","","NAT Mode Multi Station Performance Test with 10dB,25dB,35dB(NSS-1) distance UDP-upload 5 GHz Band",""
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_wpa3_personal_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","Toggle Airplane Tests","NAT Mode","General security mode Toggle Airplane","","","NAT Mode Toggle Airplane Test with wpa3_personal_mixed encryption 2.4 GHz Band",""
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","US country code (Channel-56)","","","Test for bandwidth 20 and channel 56","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel56""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa3_personal_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa3_enterprise_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel100PeakThroughput","","","test_client_wpa2_eap_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel3PeakThroughput","","","test_client_wpa3_personal_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","Client Connectivity Tests","BRIDGE Mode","General security mode Client Connectivity","","","BRIDGE Mode Client Connectivity Test with open encryption 5 GHz Band","
            BRIDGE Mode Client Connectivity Test with open encryption 5 GHz Band
            pytest -m ""client_connectivity_tests and bridge and general and open and fiveg""
        "
